"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
"1816",0.000164534184553439,0.000933337475149563,0.00448544809145467,0.00328461835668626,0.00681932983121817,0.000113217313999704,0.000273608699909897,0.000566867485086835,0.00339476705399461,0.00399847919861811,0.00082749293142843,0.000264958897490317,0.000732255552625799,0.00650906276703887,0.00423540313433346,0.003018170693719,0.000705151532069403,0.000174554190866305,0.00511273876510197,0.00326798223165252,0.0033021773674863,0.00465616133542121,0.00905920990471354,0.00447080935443358,0.0105189741351294,0.00293921535763537,0.00707203013556569,0.0105575821665426,0.00272906364243047,0.00948049195571384,0.00264604193923197,0.00701724541856042,0.00182773130856089,0.00228103144270411,0.00200275916110304,0.00139576096628419,0.00907715850200007,0.00490786553569536,0.00729377430249905,0.00650541227591273,0.0117054845456019,0.0134830175884265,0.00369793928023727,0.000593466092895275,0.00129170674580301,0.0017112904768213,0.000523172302508128,0.00365628807119251,0.00474316094691366,0.00581228775288284,7.94218692595646e-05,0.000212426914494458,0.000475510008643928,0.0022516931652265
"1817",0.00351636932521882,0.0048619047644803,0.00596831056954898,0.00758964965013012,0.0142540930548899,0.00290224339071895,0.0142505864569008,0.00603119364691864,0.0153673023853401,0.0113195820414467,0.00594582725100472,0.00921090450996153,0.010065694264603,0.0158307639490767,0.0124766157608135,0.0116931210704588,0.00943420175263648,0.00810354710279005,0.00551196602784477,0.0063250356694923,0.00933899224539106,0.00452936419355476,0.0139384654062233,0.00823783531658955,0.0118143867349714,0.00826214941044718,0.0129106890995011,0.0103794443450364,0.00851152419339496,0.0107151589709155,0.0116302923698385,0.0115743505734412,0.00910537841459533,0.00898677347441194,0.00697428454494787,0.00990320276414212,0.00989167797345247,0.00653138796496367,0.00502893727607287,0.00236500588828213,0.0148588437092383,0.00734109033142868,0.012774915184081,0.00667779959461665,0.00795728038650899,0.00818692155929021,0.0057151634310875,0.0111294562535391,0.0136264722571315,0.0143825178819276,0.00968259240200553,0.0104396633416936,0.00833338428496318,0.0100900476060059
"1818",0.00615980199331297,0.0120466565710864,0.00641117680813821,0.00592484115004854,0.0137729214631833,0.00270773757268747,0.00585399832334956,0.00391745781228681,0.00438911699984064,0.00717529487588114,0.00440206883397984,0.00311816456648118,0.00334640502908024,0.00726089129739868,0.00644881800252519,0.0055746616624686,0.00358439142049237,0.00391796004504627,0.0034221967970321,0.00975837646837238,0.00842470959444086,0.0041547414359121,0.0134657102076096,0.00643541376774239,0.00439581875067105,0.0063925225859307,0.00994799028787528,0.0069925258751769,0.00518643464676374,0.00752283030734688,0.00288698982348929,0.0117492827485486,0.00664442183100884,0.00564528396541059,0.00552031970373885,0.0085179398578332,0.00468824128168401,0.00628329663279583,0.00560944907722928,0.00215540157664996,0.0168074260597235,0.00600585818294237,0.00670214639272728,0.00627733356656385,0.00692361218343395,0.00474741965035345,0.00667977538987094,0.00956666864149815,0.00630338091468354,0.0126563842090595,0.00672011557040623,0.00458365061166334,0.00482256169749038,0.00809581309740991
"1819",0.00515188160832421,0.0165635167144998,0.0124030697311205,0.00874148320505855,0.0162639682811083,0.00481587185451813,0.00253656261375117,0.00419105323268338,0.00502221560949933,0.00551940289670859,0.0131342409379115,0.00129530462692958,0.00627897323570102,0.0119463625201217,0.00956117519544851,0.00505947330370549,0.005216860571971,0.00341139761134666,0.0131090459716441,0.00706306467946399,0.00942698898749943,0.00919206148338912,0.0152352596840386,0.00895226998258944,0.0119554205166995,0.017705017610875,0.0130541096922351,0.00792583328306719,0.020507196523326,0.0151701756402693,0.00898562505160715,0.0157978207004593,0.00946388155611565,0.00906639403623724,0.00809667545728381,0.00861414041454251,0.0129124471154378,0.0160685973083695,0.00472358990354155,0.00610201608233888,0.0220954390843787,0.00723233554064981,0.0108664868317269,0.00938972621628684,0.00686900831875213,0.0069463757818304,0.0118060333178394,0.00530617792401477,0.00772803907039164,0.00779040173921236,0.0025981571569864,0.00351642090203763,0.00243443976698343,0.00619029709474832
"1820",0.00826775721983594,0.00872840245474189,0.00822459103557061,0.00811661553816854,0.0103325462056752,0.00744390739945069,0.010303347442887,0.00866659936318667,0.0126836172351189,0.00784239828187122,0.00907125700110547,0.0112556688736896,0.00424277229611495,0.00600936424620293,0.00793380938228762,0.00560929376370022,0.00389782240889008,0.00818287449701847,0.0028768033537184,0.00619398533176393,0.010043108747434,0.00483473113399684,0.00895615805859353,0.00549295643082237,0.00520549710016219,0.00473349785626185,0.00859577645152322,0.00447095888569033,0.0026830703610497,0.00780068949215387,0.00536823698916897,0.00495183546931648,0.00679642873936288,0.0051511853017976,0.00482695498754187,0.00706879868026677,0.00741335285012205,0.00913173939204392,0.00149460237870542,0.00381153909194985,0.00802466934872888,0.00324170292578299,0.00461270479410797,0.00110075046255653,0.00734296484868074,0.00441900334682576,0.00204681599053655,0.00803174569087928,0.00486066566109261,0.00613343449861134,0.00693377454073313,0.00635051415905466,0.00209452206550132,0.00872420902323655
"1821",0.0161771562860587,0.00422234967693561,0.0104917460985119,0.00916383048555429,0.00837045950933444,0.00665608591985645,0.00720447282339337,0.00527138859161874,0.0112559593958867,0.0107293477055243,0.00704510851514062,0.0137432933459987,0.00416600296043958,0.00889819244502491,0.00705876166633795,0.00644813755447025,0.00419977240010587,0.00609561865690552,0.00278360722028535,0.00938675077806436,0.00974120636708627,0.00426633238883004,0.00923386111310934,0.0056418632145196,0.00551299387941248,0.00225174346895102,0.0054131252070345,0.00824247602065567,0.00428800586983812,0.00665173213191222,0.00576699608113783,0.00820608418666595,0.00573128479593327,0.00687463400128361,0.00413559383780988,0.0046953517640614,0.00742455439871706,0.00514976718182147,0.00858362983768111,0.00180975227204323,0.00973287793988264,0.00421596739921794,0.00795622837912994,0.00448564982790553,0.00735822106021919,0.00324970687327439,0.00398460008481889,0.00763160654417206,0.00921262413343474,0.00933246935096176,0.00529231208261088,0.00787311051108986,0.00649754083565675,0.00994142802311635
"1822",0.0011160740685771,0.000674081305719089,0.00472416479732821,0.00340389626986741,0.00306751945808705,0.00323688603457295,0.000803077610940269,0.00183533351555154,0.00591857515703856,0.00732022639502457,0.00319160202038756,0.00231585450332573,0.00210408163391066,0.00633733002947383,0.00396866852386282,0.00343611768013898,0.000762657591504357,0.000976179197659001,0.00028306645434935,0.000140025056397088,0.00021173876767816,0.00163035744164239,0.00477564805886315,0.00120717238248186,0.00610037000347735,0.0036015738395613,0.00683812115957194,0.00541827601293732,0.00429685133750546,0.00966947833801512,0.00420357868223415,0.00592687333929914,0.0055119290504657,0.00171483897949896,0.00149921621348854,0.00434792006528568,0.00137715856953758,0.000599954548592194,0.000291852318363887,0.000951547677272244,0.00340277197943245,0.00477741486426925,0.00299315845095986,0.00263560078946638,0.00149625382900533,0.000649876791872937,0.00134968438376578,0.00490219931739415,0.00290757954676851,0.00331849418394981,0.00043028065935313,0.000702317048166845,0.000666372650434334,0.00265147240972666
"1823",0.00623371529608548,0.00573489510911638,0.00618723439921362,0.00536381338265431,0.00971401647497001,0.00462260463021987,0.00648621936614486,0.00410198800603711,0.00546053000020048,0.00646278482815938,0.00549292742332029,0.00438147709144017,0.00704756735716654,0.00629705697144638,0.00555161031166069,0.00622750296021114,0.00341638892567542,0.00359831876955033,0.00310674247680652,0.00491539223497517,0.00902449492864641,0.0108362258615201,0.00929137690046484,0.00432884792021281,0.0052867115888674,0.00278216819195926,0.00866020428286865,0.00847986959641491,0.00163076964393959,0.00427078140630267,0.0100718372673662,0.00810346007730791,0.0116341953900917,0.00734413580870426,0.00346398587532127,0.00745381655980484,0.00877092562181042,0.00270150542651497,0.00377765380329607,0.00444911544549178,0.00654466220951323,0.0111049548802604,0.0134998352767467,0.0101655670407246,0.0139666981662192,0.0120182151986671,0.00862073505783593,0.0175047561766554,0.0075478857445397,0.012047356310936,0.00782036692562207,0.00541041879801315,0.00696229057297702,0.00893397170178646
"1824",0.00356546646797544,0.00101321597158059,0.0030646832898263,0.0069009728547658,0.00449038954003821,0.00276640572116353,0.00806319035010632,0.00566220276064784,0.00771582096230883,0.00725764142392189,0.00289765761387837,0.00373387500664564,0.00106962412813692,0.00266412174556638,0.00457742108049809,0.00241484628948172,0.00199899806177511,0.00172749197657543,0.00449034928204915,0.00273904817515046,0.00827831664068906,0.00437662166258062,0.00579442856197106,0.00701023146643013,0.00934799701557943,0.00379931664405126,0.0138179630587167,0.01007718721766,0.00318982365064872,0.0133740602038836,0.00863621733382693,0.0079095171528395,0.00760611898653285,0.010963408843768,0.00439538237886742,0.00805214730191855,0.00319464350615951,0.000939362503733614,0.00340498896477104,0.00183759915613224,0.0039321701023356,0.00601755084101588,0.00544802388036017,0.00135846806567367,0.00402017032689951,0.00379214600534351,0.00109360259021255,0.00607002235889666,0.00495240791435689,0.00506987380357783,0.00255651618005342,0.00365426112370215,0.00285907357450854,0.0045010608644667
"1825",0.00106719574488914,0.00210292625915213,0.00379347311702841,0.00515640452463679,0.00975827744732861,0.00104922261517886,0.0112978690854986,0.00545016068921946,0.00652135881992862,0.00491386169617846,0.00195785844213596,0.00413420002740054,0.00810040157988069,0.00855886679911203,0.0064957544576822,0.0104452923500947,0.00580501528644463,0.005298439887915,0.00849056509604777,0.0020547530126612,0.00137867440702501,0.00154090338221289,0.0094236696059964,0.00135789986162648,0.00487177152348785,0.00688705793376147,0.00401312431086968,0.00256431277498956,0.00138012636227327,0.00245384988698013,0.00499152535041851,0.00800604516026607,0.00407718471041392,0.0062090479447927,0.00785369576910264,0.00794636677794903,0.00504294507599964,0.00410129092449379,0.00680239306402439,0.00367343172951048,0.00923407599390207,0.00549266130996422,0.00584556478385846,0.00260070802817519,0.00728532693767455,0.010198444230391,0.00357948522836219,0.00748395891006044,0.00778695932840332,0.0110552236897997,0.00763407680796299,0.00593771630321216,0.003598961459085,0.00620877403716933
"1826",0.00172061219723807,0.000933055698011859,0.00516150686038053,0.00857517105207377,0.00311640993838861,0.00355397886261995,0.00591119685844315,0.00252032880041936,0.00907545472576725,0.0124230574757915,0.00137581629986837,0.00202093254178958,0.000960568708199806,0.0100880913748676,0.0036439607991869,0.00444611552688959,0.0139291525327856,0.00122484799665774,0.00887913032250397,0.00296720606182304,0.00420531916314386,0.007714331069425,0.00606460051577505,0.0105154722887918,0.0141893721537131,0.00565292241898945,0.00913798234071723,0.00772054230375357,0.00354247773840857,0.0105994376232326,0.00636220377810621,0.0104795792781221,0.00526123147106372,0.00512301944662819,0.013273474717074,0.00628900066032477,0.000975446716459776,0.000544716062322633,0.000530596882922346,0.00282287853883116,0.00262586794556022,0.00362784360883334,0.00850144875930231,0.00401756103018757,0.00322046592704691,0.00608347663642224,0.00598944938480418,0.00592044530312299,0.00929820802146748,0.00477773637224626,0.0102126874656257,0.00372312661511541,0.00413941992389018,0.00895949498203404
"1827",0.00961575694594508,0.00270555753056439,0.0144005228394651,0.00821048405079372,0.0137786890582584,0.0102260889252681,0.0134702893420486,0.00440864841481721,0.00833121583251318,0.00654974130991356,0.00242166226781978,0.00244837037682528,0.00409001347043362,0.015679271603795,0.00679163190090088,0.00558701968322803,0.0119969301343403,0.00443239224691229,0.00872061928627684,0.0118937966083656,0.00979810054413859,0.0107961770476721,0.0132768598414498,0.00717434793651148,0.00817109783768757,0.00490364776235347,0.0104397130400806,0.0105933687201443,0.0064263478485853,0.00742883266072797,0.00620506346871904,0.00979357724636877,0.00727216922947305,0.00649551490911031,0.00424986173313985,0.00683237751926341,0.00935448954208867,0.0101883603604389,0.00961084252927612,0.00647450500583307,0.0132993205611854,0.018377671833987,0.015576035342056,0.0121875016735082,0.0126208927774636,0.00812680867258255,0.0117122727787115,0.0130976653517531,0.00681266132919947,0.0094775614485171,0.00525718961419358,0.00297543823460885,0.00403262974820069,0.00679468189471247
"1828",0.00121950090732411,0.00186496796138615,0.00308285130331093,0.00512328966850697,0.00543635897955396,0.00165831745532765,0.00217806668573291,0.00270428115900376,0.00646664759261875,0.00511135277957342,0.00251855158390545,0.00184658479846971,0.00151240643770126,0.0080533973138626,0.00354590384416987,0.004337266756086,0.00520787337125846,0.000880525711476601,0.0033100282720726,0.00533780231396651,0.00342784036997282,0.00432041473038795,0.0122651219628815,0.00661096079498559,0.00532550783561254,0.00594649942853963,0.00273083498786345,0.00297956721538488,0.00517374914549419,0.00405575201458339,0.00358757129820332,0.00748826567805229,0.00362469206298837,0.00277652180323839,0.003480717191304,0.00197149435550403,0.00273014395565653,7.40677914381242e-05,0.00200805532133702,0.00295983068399938,0.00282766566503804,0.00573976035565921,0.00418753577711547,0.00194675252615754,0.0050580964357235,0.00255278565299299,0.00330283592277566,0.00747120107023681,0.00405533902266555,0.00717168130796978,0.00168271791295728,0.00158552202709542,0.00392934068895364,0.00415195707497503
"1829",0.000895327567338319,0.000189322559586447,0.00357045677938524,0.00326541639669634,0.00647242457082836,0.000653712145328385,0.0015212177326304,0.000134337446187473,0.00458146369340338,0.00216814203520599,5.02654375441485e-05,0.000728090555668157,0.00145120401469984,0.00614774132909647,0.00394605097184078,0.00274174116892997,8.41318307198945e-05,0.00104522394664356,0.010010027894575,0.000484926945751941,0.00157125431707015,0.00632327881760212,0.00579864658943335,0.00248546775499062,0.00907171390592228,0.0053894786215856,0.00620569133441859,0.00559146436668322,0.00358746821664801,0.00833898989325565,0.0065356133935425,0.00816335807509322,0.00401496238179535,0.00411838039426228,0.00454744900655893,0.00816182967282223,0.00411035618455245,0.000883985689950024,0.008312570857174,0.000807265360180408,0.00476785073629009,0.00744789072637124,0.00546753374678511,0.00293936261323326,0.00447216879006916,0.00187547606823994,0.00120007671866346,0.004282163967025,0.00539382190614343,0.00764672358152289,0.00836277616058233,0.00447093800205076,0.00765983715598505,0.00665200551062548
